Year;Month;Change compared to previous years month
2022;9;8,60
2022;10;8,80
2022;11;8,80
2022;12;8,10
2023;1;8,70
2023;2;8,70
2023;3;7,40
2023;4;7,20
2023;5;6,10
2023;6;6,40
2023;7;6,20
2023;8;6,10
2023;9;4,50
2023;10;3,80
2023;11;3,20
2023;12;3,70
2024;1;2,90
2024;2;2,50
2024;3;2,20
2024;4;2,20
2024;5;2,40
2024;6;2,20
2024;7;2,30
2024;8;1,90
2024;9;1,60
